Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,safari,75,0.7,3406,1014,2000,1996,1995,392,377
dmid,safari,70,0.8,3630,1213,2001,1995,1995,416,394
dmid,safari,70,0.6,3208,892,2001,1995,1995,315,299
single,safari,70,0.8,3630,1211,2001,1995,1994,418,403
dhigh,safari,75,0.9,3814,1421,1998,1995,1986,395,376
single,safari,70,0.6,3208,897,2001,1995,1994,310,297
none,safari,75,0.7,3406,1003,2000,1997,1997,403,392
none,safari,75,0.6,3206,856,2000,1997,1997,350,340
none,safari,70,0.7,3408,1040,2001,1995,1995,367,345
dmid,safari,65,0.7,3410,1072,2002,1997,1996,336,317
single,safari,70,0.7,3408,1045,2001,1995,1994,362,349
none,safari,70,0.8,3630,1209,2001,1995,1995,420,394
single,safari,75,0.9,3814,1298,2001,1998,1998,515,498
dmid,safari,65,0.8,3632,1239,2002,1997,1996,391,371
dhigh,safari,65,0.8,3630,1337,1989,1984,1968,304,288
single,safari,60,0.9,3814,1403,2001,1997,1997,410,393
none,safari,60,0.8,3628,1257,2000,1996,1994,371,348
dmid,safari,75,0.8,3628,1173,2000,1996,1995,455,437
none,safari,75,0.9,3812,1298,2000,1997,1997,514,499
dhigh,safari,75,0.7,3408,1097,1998,1995,1986,313,297
dhigh,safari,55,0.8,3630,1387,1960,1956,1925,283,273
dmid,safari,70,0.9,3814,1356,2001,1995,1995,457,434
dmid,safari,75,0.6,3206,867,2000,1996,1995,339,326
dmid,safari,65,0.9,3816,1384,2002,1997,1996,430,409
single,safari,55,0.9,3814,1409,2001,1998,1995,404,381
dmid,safari,60,0.8,3630,1279,2001,1997,1991,350,335
none,safari,70,0.6,3208,892,2001,1995,1995,315,295
dmid,safari,75,0.5,3002,726,2000,1996,1995,276,266
dhigh,safari,75,0.5,3002,783,1997,1994,1985,222,214
single,safari,75,0.5,3002,718,2000,1997,1997,284,277
single,safari,75,0.6,3208,856,2001,1998,1998,351,340
dhigh,safari,70,0.7,3408,1135,1991,1982,1965,282,265
dhigh,safari,70,0.6,3208,973,1991,1982,1965,244,228
single,safari,65,0.7,3408,1062,2001,1996,1996,345,330
dhigh,safari,60,0.9,3814,1529,1964,1961,1933,321,307
none,safari,75,0.5,3002,718,2000,1997,1997,284,276
single,safari,75,0.7,3408,1003,2001,1998,1998,404,391
dmid,safari,70,0.7,3408,1042,2001,1995,1995,365,345
none,safari,65,0.7,3410,1059,2003,1998,1998,348,332
dhigh,safari,60,0.8,3630,1382,1964,1961,1933,284,274
dhigh,safari,65,0.7,3408,1155,1989,1984,1968,264,252
dhigh,safari,75,0.6,3208,938,1998,1995,1986,272,259
single,safari,60,0.8,3630,1259,2001,1997,1997,370,353
dhigh,safari,60,0.7,3408,1183,1964,1961,1933,261,251
single,safari,75,0.8,3630,1162,2001,1998,1998,467,450
dhigh,safari,50,0.9,3812,1606,1937,1936,1890,269,257
dhigh,safari,70,0.8,3630,1316,1991,1982,1965,323,303
dhigh,safari,65,0.6,3208,980,1989,1984,1968,239,227
none,safari,65,0.8,3632,1228,2003,1998,1998,401,382
dmid,safari,55,0.9,3814,1426,2001,1998,1993,387,373
none,safari,55,0.9,3816,1412,2002,1999,1994,402,384
none,safari,65,0.9,3816,1364,2003,1998,1998,449,429
single,safari,70,0.9,3814,1352,2001,1995,1994,461,444
dhigh,safari,55,0.9,3814,1539,1960,1956,1925,315,305
dmid,safari,60,0.9,3814,1421,2001,1997,1991,392,374
dhigh,safari,75,0.8,3630,1275,1998,1995,1986,357,339
none,safari,75,0.8,3628,1163,2000,1997,1997,465,451
dhigh,safari,65,0.9,3814,1478,1989,1984,1968,347,328
none,safari,60,0.9,3812,1401,2000,1996,1994,411,387
dhigh,safari,70,0.9,3814,1467,1991,1982,1965,356,336
dmid,safari,75,0.9,3812,1309,2000,1996,1995,503,482
single,safari,65,0.9,3814,1370,2001,1996,1996,443,419
none,safari,70,0.9,3814,1350,2001,1995,1995,463,436
none,safari,55,0.8,3632,1262,2002,1999,1994,368,351
dmid,safari,55,0.8,3630,1273,2001,1998,1993,356,343
single,safari,65,0.8,3630,1228,2001,1996,1996,401,379
single,safari,60,0.7,3408,1077,2001,1997,1997,330,313
dmid,safari,60,0.7,3408,1095,2001,1997,1991,312,300
none,safari,55,0.7,3410,1092,2002,1999,1994,316,302
dmid,safari,50,0.8,3630,1316,2001,2000,1987,313,300
dmid,safari,55,0.7,3408,1101,2001,1998,1993,306,296
single,safari,55,0.8,3630,1259,2001,1998,1995,370,348
dhigh,safari,70,0.5,3002,804,1990,1981,1964,208,195
dmid,safari,70,0.5,3002,736,2000,1994,1994,266,253
single,safari,70,0.5,3002,743,2001,1995,1994,258,250
single,safari,65,0.6,3208,906,2001,1996,1996,301,286
none,safari,50,0.8,3630,1305,2001,2000,1983,324,310
dhigh,safari,75,0.4,2790,614,1997,1994,1985,179,173
single,safari,70,0.4,2790,591,2000,1994,1993,199,191
dhigh,safari,60,0.5,3004,863,1965,1962,1934,176,170
dmid,safari,50,0.9,3814,1467,2001,2000,1987,346,331
none,safari,45,0.9,3812,1478,2000,1999,1969,334,317
none,safari,50,0.9,3814,1451,2001,2000,1983,362,346
single,safari,65,0.5,3004,752,2002,1997,1996,250,236
dhigh,safari,45,0.8,3628,1506,1892,1891,1829,230,218
single,safari,50,0.9,3814,1454,2001,2000,1987,359,344
dmid,safari,55,0.6,3208,931,2001,1998,1993,276,269
dmid,safari,50,0.7,3408,1146,2001,2000,1987,261,250
none,safari,70,0.5,3002,736,2000,1994,1994,266,247
dmid,safari,65,0.6,3210,919,2002,1997,1996,289,274
none,safari,60,0.7,3406,1075,2000,1996,1994,331,313
dhigh,safari,55,0.7,3408,1207,1960,1956,1925,241,233
dhigh,safari,50,0.8,3628,1449,1937,1936,1890,242,230
none,safari,65,0.6,3210,899,2003,1998,1998,308,294
single,safari,60,0.5,3002,772,2000,1996,1996,230,218
dhigh,safari,60,0.6,3208,1023,1964,1961,1933,221,213
single,safari,75,0.3,2604,436,2001,1998,1998,167,163
dmid,safari,60,0.5,3002,789,2001,1997,1991,212,206
single,safari,40,0.9,3816,1501,2001,1998,1933,314,301
dmid,safari,70,0.4,2790,583,2000,1994,1994,207,195
dhigh,safari,70,0.4,2790,634,1990,1981,1964,166,156
single,safari,50,0.8,3630,1303,2001,2000,1987,326,311
none,safari,60,0.5,3002,770,2000,1996,1994,232,221
dmid,safari,70,0.3,2604,446,2001,1995,1995,157,146
none,safari,65,0.4,2792,588,2002,1997,1997,202,197
dhigh,safari,75,0.3,2604,473,1998,1995,1986,133,127
dmid,safari,75,0.3,2602,436,2000,1996,1995,166,159
dhigh,safari,65,0.5,3002,807,1989,1984,1968,206,196
dmid,safari,75,0.4,2790,568,2000,1996,1995,222,214
none,safari,70,0.4,2790,582,2000,1994,1994,208,196
none,safari,65,0.5,3004,739,2003,1998,1998,262,253
dmid,safari,65,0.5,3002,763,2001,1996,1995,238,225
single,safari,75,0.4,2790,566,2000,1997,1997,224,219
dmid,safari,40,0.9,3812,1506,1991,1988,1922,315,298
none,safari,75,0.4,2790,566,2000,1997,1997,224,219
dhigh,safari,65,0.4,2792,645,1989,1984,1968,158,152
dhigh,safari,50,0.6,3206,1105,1937,1936,1890,164,155
dmid,safari,65,0.4,2792,607,2002,1997,1996,183,174
dhigh,safari,55,0.5,3000,869,1960,1956,1925,171,165
single,safari,55,0.7,3408,1088,2001,1998,1995,319,300
dhigh,safari,60,0.4,2792,687,1965,1962,1934,140,135
dmid,safari,45,0.7,3408,1162,1998,1997,1975,248,228
dhigh,safari,70,0.3,2604,488,1991,1982,1965,125,118
dmid,safari,60,0.6,3208,941,2001,1997,1991,266,257
single,safari,50,0.6,3208,979,2001,2000,1987,228,215
none,safari,75,0.3,2602,435,2000,1997,1997,167,165
dhigh,safari,40,0.8,3630,1600,1819,1816,1755,211,204
single,safari,60,0.6,3208,923,2001,1997,1997,284,271
dhigh,safari,55,0.6,3208,1039,1960,1956,1925,209,202
none,safari,60,0.6,3206,921,2000,1996,1994,285,268
dhigh,safari,45,0.9,3812,1665,1892,1891,1829,255,240
none,safari,55,0.6,3210,934,2002,1999,1994,274,263
single,safari,45,0.8,3628,1330,2000,1999,1975,298,279
single,safari,55,0.6,3208,920,2001,1998,1995,287,268
single,safari,40,0.8,3632,1346,2001,1998,1933,285,273
none,safari,50,0.7,3408,1143,2001,2000,1983,264,255
dhigh,safari,45,0.7,3406,1319,1892,1891,1829,195,184
none,safari,45,0.8,3628,1330,2000,1999,1969,298,281
single,safari,65,0.4,2792,603,2002,1997,1996,187,174
dmid,safari,50,0.6,3208,985,2001,2000,1987,222,213
dhigh,safari,50,0.7,3406,1273,1937,1936,1890,196,187
single,safari,45,0.9,3812,1478,2000,1999,1975,334,315
dmid,safari,45,0.8,3630,1348,1998,1997,1975,284,262
dmid,safari,45,0.9,3814,1498,1998,1997,1975,318,295
single,safari,50,0.7,3408,1137,2001,2000,1987,270,255
dmid,safari,55,0.5,3002,769,2000,1997,1992,233,227
dmid,safari,75,0.2,2390,269,2000,1996,1995,121,118
dhigh,safari,40,0.9,3814,1764,1819,1816,1755,231,223
single,safari,65,0.3,2604,462,2001,1996,1996,141,132
single,safari,65,0.1,2194,147,2001,1996,1996,46,44
single,safari,45,0.2,2390,321,2000,1999,1975,69,64
single,safari,40,0.3,2604,491,2000,1997,1933,113,107
single,safari,70,0.3,2604,454,2001,1995,1994,149,142
single,safari,55,0.5,3004,760,2002,1999,1996,242,223
single,safari,45,0.1,2192,163,2000,1999,1975,29,26
single,safari,70,0.2,2392,301,2001,1995,1994,90,85
single,safari,60,0.3,2604,471,2001,1997,1997,132,125
single,safari,75,0.2,2392,269,2001,1998,1998,122,120
single,safari,55,0.4,2792,606,2002,1999,1996,184,171
single,safari,60,0.4,2790,614,2000,1996,1996,176,167
single,safari,65,0.2,2392,298,2001,1996,1996,93,88
single,safari,75,0.1,2194,132,2001,1998,1998,61,60
single,safari,45,0.5,3002,819,2000,1999,1975,183,170
single,safari,55,0.1,2194,149,2001,1998,1995,44,41
single,safari,50,0.4,2792,644,2002,2001,1988,146,136
single,safari,50,0.5,3004,816,2002,2001,1988,186,174
single,safari,40,0.1,2194,152,2000,1997,1933,42,38
single,safari,60,0.2,2392,306,2001,1997,1997,85,82
single,safari,70,0.1,2194,145,2001,1995,1994,48,46
single,aln,70,0.6,3209,1183,1989,1989,1989,37,30
dmid,mem,55,0.7,3408,1299,2001,1998,1998,108,100
dhigh,aln,45,0.9,3813,2001,1746,1746,1556,66,51
dhigh,mem,65,0.5,3003,973,1966,1962,1962,64,59
dmid,shrimp,50,0.8,3630,1185,1998,1997,1997,447,447
none,mem,60,0.7,3408,1280,2001,1997,1997,127,119
none,giraffe,55,0.7,3410,1210,1976,1973,1955,224,216
dmid,shrimp,75,0.5,3002,741,1996,1996,1996,265,265
none,shrimp,65,0.6,3211,854,1994,1990,1990,363,363
dhigh,giraffe,45,0.9,3812,2081,1565,1564,1529,166,162
