Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
single,giraffe,75,0.5,1941,104,6902,67,1893,99,6902,67
single,giraffe,65,0.1,384,19,1440,35,374,18,1440,35
single,safari,75,0.5,2008,151,6855,0,1969,144,6855,0
single,safari,65,0.1,419,28,1431,0,396,24,1431,0
single,shrimp,75,0.5,2005,507,6499,3,2005,507,6499,3
single,shrimp,65,0.1,417,102,1357,2,417,102,1357,2
single,mem,75,0.5,2010,201,6805,0,2010,187,6805,0
single,mem,65,0.1,419,34,1425,0,419,30,1425,0
single,aln_anc,75,0.5,1995,61,6945,13,1995,55,6945,13
single,aln_anc,65,0.1,417,16,1443,2,417,13,1443,2
single,aln_anc,70,0.5,1998,73,6936,10,1998,55,6936,10
single,aln_anc,60,0.1,417,20,1439,2,417,15,1439,2
single,mem,70,0.5,2010,217,6792,0,2010,201,6792,0
single,mem,60,0.1,419,36,1423,0,419,35,1423,0
single,safari,70,0.5,2006,163,6845,2,1932,148,6845,2
single,safari,60,0.1,419,26,1433,0,391,23,1433,0
single,giraffe,70,0.5,1899,109,6899,109,1829,105,6899,109
single,giraffe,60,0.1,369,14,1445,50,352,14,1445,50
single,aln,75,0.5,1994,54,6952,14,1994,51,6952,14
single,aln,65,0.1,417,16,1443,2,417,13,1443,2
single,giraffe,65,0.5,1841,80,6924,167,1772,78,6924,167
single,giraffe,75,0.1,403,19,1442,16,392,18,1442,16
single,safari,65,0.5,2005,123,6881,3,1912,114,6881,3
single,safari,75,0.1,419,26,1435,0,413,25,1435,0
single,shrimp,70,0.5,2004,561,6448,4,2004,561,6448,4
single,shrimp,60,0.1,417,106,1353,2,417,106,1353,2
single,aln_anc,65,0.5,1999,76,6929,9,1999,56,6929,9
single,aln_anc,75,0.1,415,14,1447,4,415,13,1447,4
single,safari,60,0.5,2003,155,6849,5,1885,139,6849,5
single,safari,70,0.1,417,27,1432,2,394,23,1432,2
single,aln,70,0.5,1998,69,6940,10,1998,54,6940,10
single,aln,60,0.1,417,13,1446,2,417,7,1446,2
single,shrimp,65,0.5,2006,520,6485,2,2006,520,6485,2
single,shrimp,75,0.1,418,112,1349,1,418,112,1349,1
single,aln,65,0.5,1999,68,6937,9,1999,52,6937,9
single,aln,75,0.1,415,13,1448,4,415,13,1448,4
single,mem,65,0.5,2008,176,6829,0,2008,166,6829,0
single,mem,75,0.1,419,41,1420,0,419,37,1420,0
single,aln_anc,60,0.5,1998,102,6903,10,1998,84,6903,10
single,aln_anc,70,0.1,416,12,1447,3,416,8,1447,3
single,mem,60,0.5,2008,199,6806,0,2008,184,6806,0
single,mem,70,0.1,419,34,1425,0,419,33,1425,0
single,giraffe,60,0.5,1788,88,6916,220,1705,84,6916,220
single,giraffe,70,0.1,390,18,1441,29,370,17,1441,29
single,safari,55,0.5,1997,115,6889,9,1878,108,6889,9
single,safari,45,0.1,411,22,1437,6,374,19,1437,6
single,giraffe,55,0.5,1692,79,6925,314,1634,77,6925,314
single,giraffe,45,0.1,270,14,1445,147,258,13,1445,147
single,aln,60,0.5,1998,75,6930,10,1998,49,6930,10
single,aln,70,0.1,416,12,1447,3,416,8,1447,3
single,shrimp,60,0.5,2002,583,6422,6,2002,583,6422,6
single,shrimp,70,0.1,417,108,1351,2,417,108,1351,2
single,aln_anc,55,0.5,1997,113,6892,9,1997,88,6892,9
single,aln_anc,45,0.1,417,30,1429,0,417,22,1429,0
single,mem,55,0.5,2005,163,6842,1,2005,156,6842,1
single,mem,45,0.1,417,32,1427,0,417,32,1427,0
single,aln_anc,75,0.4,1587,45,5544,12,1587,41,5544,12
single,safari,75,0.4,1599,119,5470,0,1568,112,5470,0
single,mem,75,0.4,1601,158,5431,0,1601,145,5431,0
single,safari,50,0.5,1979,103,6901,27,1849,99,6901,27
single,safari,40,0.1,410,22,1437,7,375,19,1437,7
single,shrimp,55,0.5,2003,571,6434,3,2003,571,6434,3
single,shrimp,45,0.1,417,110,1349,0,417,110,1349,0
single,giraffe,75,0.4,1545,82,5507,54,1508,77,5507,54
single,mem,70,0.4,1600,173,5419,0,1600,159,5419,0
single,mem,50,0.5,2005,144,6860,1,2005,135,6860,1
single,mem,40,0.1,417,24,1435,0,417,24,1435,0
single,aln_anc,70,0.4,1592,56,5536,7,1592,41,5536,7
single,giraffe,70,0.4,1513,85,5506,86,1459,81,5506,86
single,mem,65,0.4,1599,143,5445,0,1599,135,5445,0
single,aln,75,0.4,1586,42,5547,13,1586,40,5547,13
single,safari,70,0.4,1597,134,5457,2,1545,122,5457,2
single,aln_anc,65,0.4,1592,65,5523,7,1592,48,5523,7
single,aln_anc,50,0.5,2004,90,6914,2,2004,65,6914,2
single,aln_anc,40,0.1,417,36,1423,0,417,23,1423,0
single,mem,45,0.5,2006,110,6895,0,2006,110,6895,0
single,mem,55,0.1,417,31,1428,0,417,30,1428,0
single,shrimp,75,0.4,1596,397,5192,3,1596,397,5192,3
single,aln,55,0.5,1997,87,6918,9,1997,64,6918,9
single,aln,45,0.1,417,29,1430,0,417,22,1430,0
single,bb,75,0.5,2005,330,6676,3,1996,67,6676,3
single,bb,65,0.1,417,63,1396,2,417,15,1396,2
single,mem,60,0.4,1599,150,5438,0,1599,138,5438,0
single,giraffe,50,0.5,1510,61,6943,496,1443,61,6943,496
single,giraffe,40,0.1,215,16,1443,202,211,16,1443,202
single,aln_anc,60,0.4,1592,81,5507,7,1592,67,5507,7
single,aln_anc,45,0.5,2003,117,6888,3,2003,80,6888,3
single,aln_anc,55,0.1,416,22,1437,1,416,18,1437,1
single,safari,45,0.5,1974,87,6917,32,1813,78,6917,32
single,safari,55,0.1,417,23,1436,0,397,20,1436,0
single,safari,65,0.4,1597,106,5481,2,1522,99,5481,2
single,bb,70,0.5,2005,351,6658,3,1999,67,6658,3
single,bb,60,0.1,417,66,1393,2,417,14,1393,2
single,mem,55,0.4,1597,131,5457,0,1597,124,5457,0
single,mem,40,0.5,2003,99,6905,3,2003,99,6905,3
single,mem,50,0.1,417,28,1431,0,417,25,1431,0
single,shrimp,50,0.5,2004,593,6411,2,2004,593,6411,2
single,shrimp,40,0.1,417,126,1333,0,417,126,1333,0
single,giraffe,65,0.4,1472,69,5518,127,1417,67,5518,127
single,aln_anc,55,0.4,1589,88,5500,8,1589,71,5500,8
single,aln,70,0.4,1592,54,5538,7,1592,41,5538,7
single,shrimp,70,0.4,1596,449,5143,3,1596,449,5143,3
single,giraffe,45,0.5,1288,52,6952,718,1236,48,6952,718
single,giraffe,55,0.1,358,14,1445,59,351,14,1445,59
single,aln,50,0.5,2004,85,6919,2,2004,65,6919,2
single,aln,40,0.1,417,30,1429,0,417,23,1429,0
single,aln_anc,40,0.5,2002,135,6869,4,2002,95,6869,4
single,aln_anc,50,0.1,417,17,1442,0,417,13,1442,0
single,safari,60,0.4,1594,119,5468,5,1497,108,5468,5
single,mem,50,0.4,1596,112,5475,1,1596,103,5475,1
single,bb,65,0.5,2006,324,6681,2,2000,64,6681,2
single,bb,75,0.1,418,74,1387,1,415,15,1387,1
single,aln_anc,75,0.3,1204,33,4189,10,1204,30,4189,10
single,aln_anc,50,0.4,1595,65,5522,2,1595,47,5522,2
single,mem,75,0.3,1215,116,4106,0,1215,106,4106,0
single,shrimp,65,0.4,1597,417,5171,2,1597,417,5171,2
single,aln,65,0.4,1592,57,5531,7,1592,44,5531,7
single,aln,45,0.5,2003,106,6899,3,2003,78,6899,3
single,aln,55,0.1,416,18,1441,1,416,14,1441,1
single,giraffe,60,0.4,1415,67,5520,184,1350,65,5520,184
single,mem,70,0.3,1215,139,4084,0,1215,130,4084,0
single,aln_anc,70,0.3,1207,45,4178,7,1207,32,4178,7
single,shrimp,45,0.5,2006,548,6457,0,2006,548,6457,0
single,shrimp,55,0.1,416,107,1352,1,416,107,1352,1
single,aln_anc,40,0.4,1593,107,5480,4,1593,74,5480,4
single,safari,40,0.5,1952,82,6922,54,1783,69,6922,54
single,safari,50,0.1,410,21,1438,7,378,21,1438,7
single,mem,40,0.4,1594,79,5508,3,1594,79,5508,3
single,giraffe,40,0.5,1033,39,6965,973,1000,37,6965,973
