Damage_Type,Aligner_Name,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dsingle,bowtie2,1802,897,897,897,25,13
ddmid,mem,1805,903,900,900,106,96
dnone,bowtie2,1800,897,897,897,33,21
dnone,aln_anc,1801,897,897,897,37,36
ddhigh,mem,1803,894,894,893,87,76
ddhigh,shrimp,1803,896,896,896,189,189
dsingle,aln_anc,1803,897,897,897,31,29
ddmid,shrimp,1802,897,897,897,250,250
dsingle,aln,1802,893,893,893,33,28
ddmid,bowtie2,1800,895,895,895,28,13
dsingle,mem,1802,901,898,898,93,83
ddhigh,aln,1803,733,733,637,19,16
ddhigh,bowtie2,1800,804,804,444,19,4
dnone,shrimp,1800,900,897,897,241,241
dsingle,shrimp,1802,898,896,896,240,240
ddmid,aln,1802,897,897,895,33,27
ddhigh,mem,1800,891,888,887,69,62
ddmid,mem,1800,900,897,897,89,79
dsingle,bowtie2,1802,894,894,894,29,16
dsingle,aln_anc,1802,893,893,893,41,37
dnone,aln_anc,1800,894,894,894,41,37
dnone,mem,1804,903,900,900,110,98
ddhigh,bowtie2,1802,804,804,402,9,5
dsingle,mem,1806,903,900,900,100,91
ddmid,bowtie2,1802,897,897,896,31,18
dsingle,shrimp,1803,897,897,897,255,255
ddmid,aln,1800,894,894,893,32,29
ddmid,aln_anc,1802,897,897,897,37,35
ddhigh,aln,1800,740,740,656,14,7
ddhigh,aln_anc,1803,854,854,795,23,19
dnone,shrimp,1801,897,897,897,257,257
dnone,aln,1800,894,894,894,34,29
dnone,mem,1800,900,897,897,94,84
ddhigh,bowtie2,1620,728,728,361,12,5
ddhigh,aln_anc,1800,857,857,805,28,17
ddmid,aln_anc,1800,894,894,894,40,35
ddmid,shrimp,1800,900,897,897,231,231
dsingle,aln,1803,897,897,897,27,23
dnone,aln,1801,897,897,897,34,30
ddhigh,shrimp,1800,897,896,896,178,178
ddhigh,mem,1800,888,886,886,76,68
ddmid,mem,1801,900,898,898,100,92
ddmid,aln,1801,897,897,897,34,25
ddhigh,aln,1800,760,760,699,14,11
dnone,bowtie2,1800,895,895,895,34,18
ddmid,aln,1620,806,806,804,30,24
ddhigh,aln_anc,1800,874,874,822,27,16
ddhigh,aln,1621,661,661,576,17,14
ddhigh,shrimp,1800,899,897,897,207,207
ddmid,bowtie2,1620,806,806,806,29,16
ddhigh,mem,1621,803,803,802,78,68
ddmid,mem,1623,812,809,809,98,88
ddmid,shrimp,1620,806,806,806,233,233
ddhigh,shrimp,1621,805,805,805,171,171
ddhigh,aln_anc,1621,768,768,720,20,17
ddhigh,bowtie2,1800,783,783,318,16,2
dnone,bowtie2,1800,897,896,895,37,13
dsingle,mem,1624,812,809,809,82,75
dsingle,shrimp,1621,806,806,806,221,221
dsingle,bowtie2,1620,806,806,806,18,10
ddmid,aln_anc,1620,806,806,806,33,32
ddmid,bowtie2,1800,897,896,893,27,12
ddmid,aln_anc,1801,898,897,897,50,38
ddmid,shrimp,1801,900,898,898,264,264
dnone,aln_anc,1801,897,896,896,55,42
dnone,aln,1619,806,806,806,30,26
dnone,shrimp,1619,806,806,806,238,238
dnone,mem,1622,812,809,809,101,89
dnone,aln_anc,1619,806,806,806,33,32
dsingle,aln,1621,806,806,806,20,16
dsingle,aln_anc,1621,806,806,806,23,22
dnone,aln,1801,896,896,896,37,28
dnone,mem,1801,901,899,899,104,95
dsingle,bowtie2,1800,897,896,895,37,13
dsingle,aln_anc,1801,897,896,896,55,42
dnone,bowtie2,1618,806,806,806,29,17
dsingle,mem,1801,901,899,899,105,96
dnone,shrimp,1801,899,897,897,272,272
ddhigh,mem,1618,803,801,800,60,53
dsingle,aln,1801,896,896,896,37,27
ddhigh,aln,1618,667,667,591,10,5
ddhigh,bb,1803,897,897,795,133,19
ddhigh,aln_anc,1800,845,845,753,26,16
ddhigh,bowtie2,1800,753,753,371,16,3
ddhigh,bb,1800,900,897,759,115,14
ddhigh,aln,1800,717,717,583,15,9
ddhigh,mem,1800,876,875,874,48,43
dsingle,shrimp,1801,899,897,897,271,271
ddhigh,shrimp,1618,807,806,806,161,161
ddhigh,aln_anc,1618,774,774,726,24,13
ddmid,bowtie2,1802,894,894,892,24,11
ddhigh,bowtie2,1618,726,726,393,13,2
ddmid,aln_anc,1803,894,894,894,35,28
ddmid,bb,1802,900,900,895,157,33
ddhigh,shrimp,1800,896,896,896,203,203
ddmid,shrimp,1803,896,895,895,252,252
dsingle,bowtie2,1620,804,804,804,26,12
ddmid,aln,1803,894,894,893,27,18
ddmid,mem,1803,902,900,900,70,65
dsingle,shrimp,1620,807,806,806,215,215
dsingle,mem,1620,810,808,808,83,74
dsingle,aln,1802,896,896,896,27,17
dsingle,aln_anc,1620,803,803,803,37,33
dsingle,aln,1620,803,803,803,30,25
dsingle,mem,1802,900,898,898,72,65
dsingle,aln_anc,1802,896,896,896,36,28
dsingle,bowtie2,1802,896,896,894,25,12
ddmid,mem,1618,809,807,807,78,68
dsingle,shrimp,1802,898,897,897,260,260
ddmid,aln,1618,804,804,803,28,25
ddmid,aln_anc,1618,804,804,804,35,30
ddmid,shrimp,1618,809,807,807,209,209
ddmid,bowtie2,1618,805,805,803,22,15
dnone,bowtie2,1618,805,805,805,27,18
dnone,shrimp,1618,809,807,807,219,219
ddhigh,bb,1800,900,898,765,134,15
dnone,mem,1618,809,807,807,83,73
dnone,aln,1800,896,896,896,30,20
dnone,mem,1800,900,898,898,72,66
ddhigh,bb,1621,806,806,720,120,17
dnone,aln_anc,1800,896,896,896,40,31
dnone,aln_anc,1618,804,804,804,36,32
dnone,bowtie2,1800,896,896,894,28,14
dnone,shrimp,1800,898,897,897,265,265
dnone,aln,1618,804,804,804,30,25
dsingle,bb,1803,899,899,897,152,28
ddhigh,bowtie2,1618,699,699,279,15,2
ddhigh,mem,1618,798,797,797,70,62
ddhigh,bb,1618,809,807,684,101,11
ddhigh,aln,1618,676,676,622,14,11
ddhigh,shrimp,1618,808,807,807,185,185
ddmid,bb,1800,900,897,894,159,33
ddhigh,bb,1800,895,894,747,121,18
ddhigh,aln_anc,1618,785,785,736,26,16
ddhigh,shrimp,1803,898,897,897,190,190
ddhigh,aln_anc,1803,861,861,791,40,21
ddhigh,aln,1803,746,746,631,20,12
ddhigh,mem,1803,879,879,873,56,52
ddhigh,bowtie2,1802,766,766,421,15,4
ddmid,bowtie2,1618,806,806,806,27,11
ddmid,mem,1619,809,808,808,92,84
ddmid,aln,1619,807,807,807,32,24
ddmid,shrimp,1619,809,808,808,233,233
ddmid,aln_anc,1619,807,807,807,45,36
dnone,bb,1801,900,900,897,160,35
dnone,shrimp,1619,808,806,806,239,239
dnone,aln_anc,1619,806,805,805,50,39
dnone,mem,1619,810,808,808,96,87
dnone,aln,1619,805,805,805,34,26
ddhigh,bb,1618,809,808,684,121,15
dnone,bowtie2,1618,806,805,804,30,11
ddhigh,bb,1803,896,895,748,129,19
dsingle,shrimp,1619,808,806,806,238,238
dsingle,aln_anc,1619,806,805,805,51,39
dsingle,mem,1619,810,808,808,97,88
dsingle,aln,1619,805,805,805,34,25
dsingle,bowtie2,1618,806,805,804,30,11
ddhigh,shrimp,1413,702,702,702,151,151
ddhigh,aln_anc,1413,671,671,624,19,16
ddhigh,giraffe,1800,814,811,803,103,100
ddhigh,mem,1413,699,699,698,69,61
dsingle,giraffe,1800,898,896,894,165,159
ddhigh,aln,1413,572,572,502,16,13
dsingle,giraffe,1802,891,889,880,146,144
ddhigh,bowtie2,1412,634,634,302,10,6
ddmid,shrimp,1801,900,899,899,223,223
ddmid,safari,1800,900,898,896,235,221
ddmid,mem,1801,900,899,899,78,72
ddmid,aln_anc,1801,898,898,898,55,39
ddmid,aln,1801,898,898,895,38,29
ddmid,bowtie2,1800,896,896,888,33,17
dnone,bowtie2,1800,899,899,897,35,22
dnone,giraffe,1800,896,893,892,165,161
dnone,mem,1801,900,899,899,83,79
ddmid,giraffe,1802,898,898,890,165,160
dnone,aln,1801,898,898,898,45,34
dnone,giraffe,1800,891,889,883,145,144
dnone,shrimp,1801,900,899,899,235,235
dnone,aln_anc,1801,898,898,898,60,46
ddmid,bb,1801,900,898,897,169,32
dsingle,giraffe,1802,898,895,890,164,160
dsingle,bowtie2,1800,898,898,898,35,19
dsingle,mem,1801,901,900,900,86,80
ddhigh,giraffe,1800,843,840,830,124,119
dsingle,aln,1801,898,898,898,43,33
dsingle,shrimp,1801,899,898,898,234,234
dnone,giraffe,1800,899,899,897,172,165
dnone,safari,1800,900,898,897,239,228
dsingle,aln_anc,1801,898,898,898,61,44
dsingle,bb,1802,899,896,894,167,34
ddmid,shrimp,1412,704,704,704,204,204
ddmid,aln_anc,1412,704,704,704,30,29
ddmid,mem,1413,706,705,705,85,78
dnone,giraffe,1800,898,896,894,165,161
ddmid,aln,1412,704,704,703,27,22
dnone,safari,1800,900,897,897,237,227
ddhigh,bb,1413,703,703,629,107,16
dnone,bb,1800,900,897,895,169,34
ddmid,bowtie2,1412,704,704,704,21,15
dsingle,bowtie2,1410,704,704,704,20,10
dsingle,mem,1412,706,705,705,72,66
dsingle,safari,1802,901,898,898,235,229
ddhigh,giraffe,1802,786,786,771,114,106
dsingle,aln,1411,704,704,704,19,15
dsingle,safari,1800,900,898,898,238,231
dsingle,shrimp,1411,704,704,704,190,190
dsingle,aln_anc,1411,704,704,704,22,21
dnone,bowtie2,1410,704,704,704,25,17
dnone,mem,1412,706,705,705,90,79
dnone,shrimp,1411,704,704,704,215,215
dnone,aln_anc,1411,704,704,704,31,30
dnone,aln,1411,704,704,704,28,25
ddhigh,aln_anc,1618,759,759,678,24,14
ddhigh,shrimp,1618,805,805,805,184,184
ddmid,giraffe,1618,800,799,794,146,141
ddhigh,aln,1618,643,643,522,13,7
ddmid,safari,1802,900,900,899,248,241
ddmid,giraffe,1620,807,807,799,154,149
ddmid,giraffe,1802,889,887,882,135,133
ddhigh,mem,1618,790,789,788,45,40
ddhigh,bowtie2,1618,673,673,350,13,3
ddmid,aln_anc,1621,803,803,803,33,26
ddmid,shrimp,1621,805,804,804,226,226
ddmid,aln,1621,803,803,802,26,17
ddhigh,giraffe,1800,833,832,820,126,121
ddmid,giraffe,1800,890,888,883,161,156
ddmid,mem,1621,811,809,809,65,60
ddmid,bowtie2,1620,803,803,797,23,10
ddmid,bb,1803,897,896,894,156,29
ddmid,bb,1620,809,809,804,146,30
ddmid,safari,1802,902,900,898,213,205
dsingle,bowtie2,1620,805,805,803,20,10
dsingle,aln_anc,1620,805,805,805,34,26
dsingle,aln,1620,805,805,805,25,15
dsingle,mem,1620,809,807,807,65,59
dsingle,safari,1802,900,898,897,222,215
dsingle,bb,1801,899,897,896,177,35
ddhigh,aln_anc,1801,867,867,804,38,24
dsingle,safari,1620,809,809,809,216,208
ddhigh,aln,1801,760,760,661,18,13
dsingle,shrimp,1620,807,806,806,235,235
ddhigh,shrimp,1801,896,895,895,202,202
ddhigh,mem,1801,857,855,836,43,40
ddmid,safari,1800,900,897,897,230,213
ddhigh,safari,1800,892,890,877,188,181
ddhigh,bowtie2,1800,698,698,475,15,5
dnone,bowtie2,1804,893,893,891,27,16
ddhigh,safari,1800,894,891,883,178,174
dnone,aln,1805,892,892,892,33,30
dnone,mem,1805,902,901,901,60,58
dnone,aln_anc,1805,892,892,892,52,36
dnone,shrimp,1805,895,894,894,257,257
dnone,bowtie2,1618,805,805,803,21,13
dnone,safari,1800,900,900,900,261,247
dnone,aln,1618,805,805,805,27,18
ddhigh,bb,1618,805,804,672,113,16
dnone,mem,1618,809,807,807,68,63
dnone,aln_anc,1618,805,805,805,37,28
dnone,bb,1801,899,897,896,176,36
dnone,giraffe,1618,807,805,803,150,146
ddhigh,giraffe,1618,748,747,735,116,111
ddhigh,bowtie2,1410,634,634,350,10,2
dnone,shrimp,1618,807,806,806,236,236
ddmid,giraffe,1800,896,893,887,159,155
ddmid,giraffe,1800,869,868,859,135,131
ddhigh,aln_anc,1410,678,678,642,20,12
ddhigh,mem,1410,701,699,698,51,44
ddhigh,shrimp,1410,703,702,702,141,141
ddhigh,aln,1410,588,588,519,9,5
ddhigh,bb,1801,895,893,710,130,19
dsingle,bowtie2,1800,896,895,892,29,16
dsingle,aln,1801,894,894,894,35,32
dsingle,aln_anc,1801,895,894,894,53,39
dsingle,mem,1801,899,897,897,59,57
ddhigh,giraffe,1618,759,757,747,114,109
ddmid,aln_anc,1800,895,894,894,46,34
dsingle,shrimp,1801,898,896,896,254,254
ddhigh,safari,1800,881,878,860,162,157
ddmid,shrimp,1800,898,896,896,250,250
ddmid,aln,1800,894,894,892,29,25
ddhigh,safari,1802,885,885,875,168,156
ddmid,mem,1800,899,897,897,52,50
ddmid,bowtie2,1800,893,892,889,27,14
dsingle,safari,1802,900,900,900,253,244
dsingle,mem,1412,706,704,704,72,64
dsingle,giraffe,1618,807,805,803,150,144
dnone,giraffe,1618,805,803,802,153,150
dsingle,aln,1412,701,701,701,27,22
dsingle,aln_anc,1412,701,701,701,33,30
dsingle,bb,1621,808,808,806,130,21
dsingle,bowtie2,1412,701,701,701,22,13
ddmid,bb,1618,809,807,804,141,28
dnone,giraffe,1618,808,808,807,158,151
dsingle,shrimp,1412,703,702,702,193,193
ddmid,bowtie2,1410,702,702,702,19,11
ddmid,aln_anc,1410,702,702,702,29,25
ddhigh,giraffe,1802,869,869,864,126,121
ddmid,shrimp,1410,705,703,703,185,185
ddmid,mem,1410,705,703,703,67,58
ddmid,aln,1410,702,702,701,23,20
dnone,safari,1800,900,898,898,217,210
dnone,mem,1410,705,703,703,72,63
dnone,giraffe,1800,883,882,870,144,138
dsingle,giraffe,1802,899,899,896,169,163
ddhigh,safari,1802,899,899,896,194,183
dnone,aln_anc,1410,702,702,702,30,27
dnone,bowtie2,1410,702,702,702,21,12
ddmid,bb,1801,900,899,898,159,36
dnone,shrimp,1410,705,703,703,194,194
dnone,aln,1410,702,702,702,25,20
dsingle,bb,1802,899,898,896,162,29
ddhigh,bowtie2,1620,687,687,365,16,4
ddhigh,shrimp,1621,807,806,806,166,166
ddhigh,aln_anc,1621,772,772,710,33,16
ddhigh,bb,1410,705,703,600,86,9
ddhigh,mem,1621,790,790,784,48,45
dnone,bb,1800,900,898,896,157,32
ddmid,bb,1619,809,808,807,155,30
dnone,bb,1619,809,809,806,146,31
ddhigh,safari,1618,804,802,794,159,155
dsingle,bb,1620,808,806,804,148,30
dsingle,giraffe,1620,807,805,800,151,147
ddhigh,aln,1621,666,666,566,16,10
ddmid,bowtie2,1618,805,805,799,30,11
ddmid,aln_anc,1619,807,807,807,49,34
ddmid,shrimp,1619,809,808,808,195,195
dsingle,safari,1618,809,807,807,214,207
ddmid,mem,1619,809,808,808,67,63
dnone,mem,1619,809,808,808,74,70
ddmid,aln,1619,807,807,804,33,24
dnone,aln,1619,807,807,807,41,30
ddmid,safari,1800,900,899,897,195,188
dnone,shrimp,1619,809,808,808,208,208
dnone,aln_anc,1619,807,807,807,55,42
ddmid,safari,1618,809,807,807,208,193
dsingle,aln,1619,807,807,807,39,29
dnone,bowtie2,1618,808,808,806,31,19
dsingle,mem,1619,810,809,809,75,70
ddhigh,safari,1620,808,808,805,174,165
dsingle,aln_anc,1619,807,807,807,56,40
dsingle,shrimp,1619,808,807,807,208,208
dsingle,bowtie2,1618,807,807,807,30,17
dnone,safari,1618,809,807,807,215,207
dsingle,safari,1620,810,808,808,213,209
ddhigh,aln_anc,1410,682,682,640,24,15
ddhigh,shrimp,1410,704,703,703,160,160
ddhigh,aln,1410,589,589,540,13,10
ddhigh,mem,1410,694,693,693,62,55
ddhigh,bowtie2,1410,608,608,241,12,2
dsingle,bb,1801,899,898,898,169,41
ddhigh,bb,1621,806,805,669,109,15
dnone,bb,1618,809,807,805,151,29
ddhigh,mem,1800,813,813,813,34,34
ddhigh,giraffe,1620,779,779,774,114,111
ddhigh,aln,1800,795,795,712,31,17
ddhigh,shrimp,1800,899,899,899,230,230
dsingle,giraffe,1800,879,878,871,143,141
dnone,safari,1618,809,809,809,238,226
dnone,bb,1801,900,899,899,169,43
ddmid,bb,1800,899,897,893,160,29
ddhigh,bowtie2,1800,696,696,415,16,5
ddhigh,aln_anc,1800,881,881,836,59,38
ddmid,aln_anc,1411,703,703,703,40,32
ddmid,mem,1411,705,704,704,79,71
ddmid,aln,1411,703,703,703,28,20
ddmid,shrimp,1411,705,704,704,204,204
