N	L	delta	k	W	Total minimizer seeds	Total rymer seeds	Minimizer precision	Rymer precision	Incorrect Rescue Rate	Correct Rescue Rate	Uniqueness	Minimizer sketch
100	100	0.01	10	20	3024	496	1.000	1.000	0.001	0.046	0.164	Naive
100	100	0.01	10	20	3024	496	1.000	1.000	0.002	0.045	0.164	Naive
100	100	0.01	10	20	3091	510	1.000	1.000	0.002	0.044	0.165	Unique
500	100	0.01	10	20	3024	496	1.000	1.000	0.003	0.046	0.164	Naive
100	50	0.01	10	20	3024	496	1.000	1.000	0.000	0.046	0.164	Naive
100	50	0.01	10	20	3091	510	0.990	1.000	0.000	0.051	0.165	Unique
1000	50	0.01	10	20	3024	496	0.988	1.000	0.003	0.047	0.164	Naive
1000	50	0.01	10	20	3091	510	0.987	1.000	0.003	0.046	0.165	Unique
100	50	0.01	15	20	5096	4260	1.000	1.000	0.000	0.556	0.836	Naive
100	50	0.01	15	20	5104	4268	1.000	1.000	0.000	0.566	0.836	Unique
1000	50	0.01	15	20	5096	4260	0.995	1.000	0.002	0.574	0.836	Naive
1000	50	0.01	15	20	5104	4268	0.995	1.000	0.003	0.586	0.836	Unique
100	50	0.5	10	20	3024	496	0.500	1.000	0.019	0.046	0.164	Naive
100	50	0.5	10	20	3091	510	0.470	1.000	0.016	0.045	0.165	Unique
1000	50	0.5	10	20	3024	496	0.479	1.000	0.104	0.046	0.164	Naive
1000	50	0.5	10	20	3091	510	0.479	1.000	0.095	0.047	0.165	Unique
100	50	0.5	15	20	5096	4260	0.240	1.000	0.006	0.575	0.836	Naive
100	50	0.5	15	20	5104	4268	0.140	1.000	0.007	0.562	0.836	Unique
1000	50	0.5	15	20	5096	4260	0.128	1.000	0.054	0.580	0.836	Naive
1000	50	0.5	15	20	5104	4268	0.132	1.000	0.054	0.573	0.836	Unique
100	100	0.01	10	20	3024	496	1.000	1.000	0.000	0.046	0.164	Naive
100	100	0.01	10	20	3091	510	1.000	1.000	0.001	0.047	0.165	Unique
1000	100	0.01	10	20	3024	496	1.000	1.000	0.006	0.046	0.164	Naive
1000	100	0.01	10	20	3091	510	1.000	1.000	0.006	0.045	0.165	Unique
100	100	0.01	15	20	5096	4260	1.000	1.000	0.001	0.536	0.836	Naive
100	100	0.01	15	20	5104	4268	1.000	1.000	0.000	0.573	0.836	Unique
1000	100	0.01	15	20	5096	4260	1.000	1.000	0.004	0.558	0.836	Naive
1000	100	0.01	15	20	5104	4268	1.000	1.000	0.007	0.563	0.836	Unique
100	100	0.5	10	20	3024	496	0.690	1.000	0.033	0.046	0.164	Naive
100	100	0.5	10	20	3091	510	0.810	1.000	0.034	0.047	0.165	Unique
1000	100	0.5	10	20	3024	496	0.780	1.000	0.122	0.045	0.164	Naive
1000	100	0.5	10	20	3091	510	0.784	1.000	0.127	0.045	0.165	Unique
100	100	0.5	15	20	5096	4260	0.250	1.000	0.012	0.575	0.836	Naive
100	100	0.5	15	20	5104	4268	0.310	1.000	0.020	0.549	0.836	Unique
1000	100	0.5	15	20	5096	4260	0.283	1.000	0.073	0.560	0.836	Naive
1000	100	0.5	15	20	5104	4268	0.259	1.000	0.071	0.566	0.836	Unique
100	50	0.01	10	50	892	251	0.780	1.000	0.000	0.054	0.281	Naive
100	50	0.01	10	50	981	305	0.830	1.000	0.000	0.063	0.311	Unique
1000	50	0.01	10	50	892	251	0.768	1.000	0.001	0.061	0.281	Naive
1000	50	0.01	10	50	981	305	0.807	1.000	0.005	0.063	0.311	Unique
100	50	0.01	15	50	1055	970	0.820	0.920	0.000	0.630	0.919	Naive
100	50	0.01	15	50	1121	1033	0.820	0.940	0.000	0.620	0.921	Unique
1000	50	0.01	15	50	1055	970	0.780	0.897	0.000	0.585	0.919	Naive
1000	50	0.01	15	50	1121	1033	0.765	0.906	0.001	0.589	0.921	Unique
